year,temp_avg_c,temp_max_c,temp_min_c,precip_total_mm,humidity_avg_pct,pan_evap_total_mm
2015,18.216666666666665,24.391666666666666,12.033333333333333,941.1,67.64999999999999,1365.3
2016,18.375,25.22083333333333,12.016666666666666,789.8,66.21666666666667,1476.1
2017,18.558333333333334,25.05,12.016666666666666,531.6,64.29166666666667,1488.0
2018,19.125,25.666666666666668,13.016666666666666,1069.5,68.80833333333334,1331.6
2019,18.224999999999998,24.74166666666667,11.833333333333334,891.5,69.38333333333334,1381.0
2020,18.265833333333333,25.037499999999998,7.509166666666666,854.1,64.10833333333333,1464.7
2021,19.483333333333334,26.241666666666664,12.658333333333333,485.29999999999995,58.43333333333334,1697.8
2022,18.733333333333334,25.083333333333332,12.333333333333334,521.6,62.56666666666666,1306.8807017543859
2023,18.6975,25.279032258333334,12.107795698916666,669.8,64.01416666666667,1350.1
2024,20.094166666666666,27.28270609333333,12.937365591166667,894.8,74.5362903225,1225.8
